uo_cod,receita_cod,fonte_cod,2022,2023,2024,2025,2026,ALERTAS
2241,1345010301000.0,61,0.0,377996.91,926871.1,150000.0,150000.0,OK
2241,1345011101000.0,61,38823006.19,0.0,0.0,0.0,0.0,OK
2241,1345011301000.0,61,180929.5,0.0,0.0,0.0,0.0,OK
2241,1690991301000.0,60,2248176.0,0.0,0.0,0.0,0.0,OK
2241,1699990301000.0,60,0.0,688594.0,1057944.24,1260000.0,1260000.0,OK
2241,1717990116002.0,73,0.0,1336584.32,1397788.7,4342400.0,4342400.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2241,1717990116003.0,24,0.0,232608.04,926393.7,4441254.0,4441254.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2241,1718109116002.0,73,1305826.45,0.0,0.0,0.0,0.0,OK
2241,1718109116005.0,24,1328000.0,0.0,0.0,0.0,0.0,OK
2241,1910061101000.0,60,653886.19,0.0,0.0,0.0,0.0,OK
2241,1911061101000.0,60,0.0,701089.38,641606.66,810000.0,810000.0,OK
2241,1911061101000.0,79,0.0,0.0,0.0,0.0,0.0,OK
2241,1911090199000.0,60,0.0,239993.66,577.82,0.0,0.0,ATENCAO
2241,1922990199000.0,24,0.0,0.0,0.0,1000.0,1000.0,OK
2241,1922990199000.0,60,0.0,103758.57,4392.74,46000.0,46000.0,OK
2241,1922990199000.0,61,0.0,89561.32,201910.13,2000.0,2000.0,OK
2241,1922990199000.0,73,0.0,794.8,6589.94,5000.0,5000.0,OK
2241,1922990199000.0,91,0.0,0.0,0.0,27000.0,27000.0,OK
2241,1922991199000.0,60,83874.9,0.0,0.0,0.0,0.0,OK
2241,1922991199000.0,73,90.3,0.0,0.0,0.0,0.0,OK
2241,1922991199000.0,91,9915.08,0.0,0.0,0.0,0.0,OK
2241,2213001199000.0,47,119772.0,0.0,0.0,0.0,0.0,OK
2241,2213010101000.0,47,0.0,40076.0,0.0,2000.0,2000.0,OK
2241,7121040104000.0,91,0.0,0.0,0.0,0.0,0.0,OK
2251,1321060101000.0,60,0.0,0.0,1361.43,0.0,0.0,ATENCAO
2251,1322001103000.0,60,2048.69,0.0,0.0,0.0,0.0,OK
2251,1322010101000.0,60,0.0,3264.14,7387.31,3264.0,3264.0,OK
2251,1610031106000.0,60,73683901.26,0.0,0.0,0.0,0.0,OK
2251,1610041101000.0,60,2626869.73,0.0,0.0,0.0,0.0,OK
2251,1611030106000.0,60,0.0,79591037.1,89167102.81,83172634.0,83172634.0,OK
2251,1611040101000.0,60,0.0,3043091.95,2772040.78,3180031.0,3180031.0,OK
2251,1910091101000.0,60,200291.44,0.0,0.0,0.0,0.0,OK
2251,1911090199000.0,60,0.0,15308.51,0.0,0.0,0.0,ATENCAO
2251,1921991101999.0,60,35566.15,0.0,0.0,0.0,0.0,OK
2251,1922990199000.0,60,0.0,3287.06,3979.92,3287.0,3287.0,OK
2251,1922991199000.0,60,2054.13,0.0,0.0,0.0,0.0,OK
2251,1923990199000.0,60,0.0,2546.86,0.0,2547.0,2547.0,OK
2251,1923991199000.0,60,4.02,0.0,0.0,0.0,0.0,OK
2251,1999992199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2251,2213001199000.0,47,36700.0,0.0,0.0,0.0,0.0,OK
2251,2213010101000.0,47,0.0,0.0,3134.92,0.0,0.0,ATENCAO
2251,2220001101000.0,47,15.0,0.0,0.0,0.0,0.0,OK
2251,2221010101000.0,47,0.0,7720000.0,0.0,0.0,0.0,ATENCAO
2251,7610031106000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2251,7611030106000.0,60,0.0,0.0,10544.78,18000.0,18000.0,VALOR DISCREPANTE
2261,1310011101001.0,60,75342.86,0.0,0.0,0.0,0.0,OK
2261,1311011101000.0,60,0.0,51188.02,18769.28,19115.0,19115.0,OK
2261,1311020101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1321001101000.0,24,2646.65,0.0,0.0,0.0,0.0,OK
2261,1321001101000.0,60,32.71,0.0,0.0,0.0,0.0,OK
2261,1321010101000.0,24,0.0,86211.61,136410.06,10000.0,10000.0,OK
2261,1321010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1351010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1500001101003.0,60,258691579.4,0.0,0.0,0.0,0.0,OK
2261,1500001101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1511010101003.0,60,0.0,190148013.3,369603968.5,570672130.0,570672130.0,VALOR DISCREPANTE
2261,1511010101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1511010301003.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1511010301999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2261,1610041199000.0,60,12045.02,0.0,0.0,0.0,0.0,OK
2261,1611040199000.0,60,0.0,18020.94,11908.16,12600.0,12600.0,OK
2261,1717500101000.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2261,1717990111001.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2261,1718101104000.0,24,173548.64,0.0,0.0,0.0,0.0,OK
2261,1921990199000.0,60,0.0,0.0,2792097.67,0.0,0.0,ATENCAO
2261,1922063199000.0,60,0.0,44065.55,0.0,0.0,0.0,ATENCAO
2261,1922990101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
2261,1922990199000.0,10,0.0,1135855.0,1281731.51,0.0,0.0,ATENCAO
2261,1922990199000.0,24,0.0,0.0,0.0,1000.0,1000.0,OK
2261,1922990199000.0,60,0.0,148142.9,41694.97,92000.0,92000.0,OK
2261,1922991199000.0,10,1131514.1,0.0,0.0,0.0,0.0,OK
2261,1922991199000.0,60,45062.95,0.0,0.0,0.0,0.0,OK
2261,2213001199000.0,47,23400.0,0.0,0.0,0.0,0.0,OK
2261,2213010101000.0,47,0.0,40900.0,77876.0,35500.0,35500.0,OK
2261,2414500101000.0,24,0.0,3270681.96,18629.04,4020000.0,4020000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2261,2414990113001.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2261,7630011104000.0,60,2167381.44,0.0,0.0,0.0,0.0,OK
2261,7631520101000.0,60,0.0,1183477.44,1121823.36,1371012.0,1371012.0,OK
2261,7728019101000.0,10,288275938.03,0.0,0.0,0.0,0.0,OK
2261,7729990125000.0,10,0.0,360663001.77,608895389.22,610830540.0,610830540.0,OK
2271,1310011101001.0,60,42793.31,0.0,0.0,0.0,0.0,OK
2271,1311011101000.0,60,0.0,0.0,51761.52,34167.0,34167.0,OK
2271,1321001101000.0,24,24309.68,0.0,0.0,0.0,0.0,OK
2271,1321001101000.0,45,6843.43,0.0,0.0,0.0,0.0,OK
2271,1321001101000.0,60,44.09,0.0,0.0,0.0,0.0,OK
2271,1321001101000.0,70,3846830.74,0.0,0.0,0.0,0.0,OK
2271,1321010101000.0,1,0.0,212.64,0.0,0.0,0.0,ATENCAO
2271,1321010101000.0,24,0.0,116.6,0.0,0.0,0.0,ATENCAO
2271,1321010101000.0,45,0.0,7584.78,6898.59,5542.0,5542.0,OK
2271,1321010101000.0,60,0.0,48.69,45.55,120.0,120.0,VALOR DISCREPANTE
2271,1321010101000.0,68,0.0,521555.7,934192.28,600000.0,600000.0,OK
2271,1321010101000.0,70,0.0,6203437.35,3992774.48,3532049.0,3532049.0,OK
2271,1322001102000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1329001199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1329990199000.0,60,0.0,0.09,0.0,1000.0,1000.0,VALOR DISCREPANTE
2271,1500001101002.0,60,896.4,0.0,0.0,0.0,0.0,OK
2271,1511010101002.0,60,0.0,403.56,716.2,783.0,783.0,OK
2271,1610011129000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1610011199001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1610021101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1611010124000.0,60,0.0,104462.67,291797.69,0.0,0.0,ATENCAO
2271,1611010199001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1611020101000.0,60,0.0,3670915.0,0.0,32500.0,32500.0,OK
2271,1630011101000.0,60,325982626.68,0.0,0.0,0.0,0.0,OK
2271,1631500101000.0,60,0.0,106566770.6,86004216.49,353596098.0,353596098.0,VALOR DISCREPANTE
2271,1732500101000.0,70,0.0,55814536.07,54991100.43,53447776.0,53447776.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2271,1738101101000.0,70,35911381.35,0.0,0.0,0.0,0.0,OK
2271,1740001199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,1741500199000.0,68,0.0,0.0,9142006.59,6989669.0,6989669.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2271,1741990126001.0,68,0.0,5872530.03,0.0,0.0,0.0,ATENCAO
2271,1741990126999.0,9,0.0,0.0,0.0,52500.0,52500.0,OK
2271,1748101101002.0,60,549448.71,0.0,0.0,0.0,0.0,OK
2271,1748101101002.0,70,1976135.08,0.0,0.0,0.0,0.0,OK
2271,1748101199001.0,70,0.0,0.0,0.0,0.0,0.0,OK
2271,1770001199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,1910091101000.0,60,136546.38,0.0,0.0,0.0,0.0,OK
2271,1911090199000.0,60,0.0,14658.25,115871.31,62053.0,62053.0,OK
2271,1921991101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1922011101000.0,10,0.0,0.0,0.0,0.0,0.0,OK
2271,1922990101000.0,10,0.0,0.0,10552338.03,0.0,0.0,ATENCAO
2271,1922990199000.0,1,0.0,0.0,0.0,0.0,0.0,OK
2271,1922990199000.0,10,0.0,10472497.24,0.0,0.0,0.0,ATENCAO
2271,1922990199000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2271,1922990199000.0,60,0.0,488203.68,968934.08,434093.0,434093.0,OK
2271,1922990199000.0,68,0.0,0.0,0.0,0.0,0.0,OK
2271,1922990199000.0,70,0.0,13933.07,0.0,0.0,0.0,ATENCAO
2271,1922991101000.0,10,9571818.22,0.0,0.0,0.0,0.0,OK
2271,1922991199000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2271,1922991199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,1922991199000.0,60,732630.56,0.0,0.0,0.0,0.0,OK
2271,1922991199000.0,70,0.0,0.0,0.0,0.0,0.0,OK
2271,1923990103000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1923991103000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,1923991103000.0,70,0.0,0.0,0.0,0.0,0.0,OK
2271,1990991199000.0,60,18000.0,0.0,0.0,0.0,0.0,OK
2271,1999992199000.0,60,0.0,942745.79,45316.33,326988.0,326988.0,OK
2271,2213001199000.0,47,270688.6,0.0,0.0,0.0,0.0,OK
2271,2213010101000.0,47,0.0,258593.99,54527.0,186829.0,186829.0,OK
2271,2414500101000.0,1,0.0,0.0,0.0,279927.0,279927.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2271,2414500101000.0,24,0.0,0.0,0.0,153000000.0,153000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2271,2418101101000.0,24,204840.0,0.0,0.0,0.0,0.0,OK
2271,2428991128000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,2432500101000.0,70,0.0,775630.0,2254579.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2271,2438101001000.0,70,0.0,0.0,0.0,0.0,0.0,OK
2271,2438101101000.0,70,27447.92,0.0,0.0,0.0,0.0,OK
2271,2440001199000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,2470001101000.0,45,0.0,0.0,0.0,0.0,0.0,OK
2271,7631990103000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2271,7728019101000.0,10,1966566010.84,0.0,0.0,0.0,0.0,OK
2271,7729990125000.0,10,0.0,2038610553.13,2125759371.77,2147817226.0,2147817226.0,OK
2281,1310011201001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2281,1310021101001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2281,1321001101000.0,36,535488.43,0.0,0.0,0.0,0.0,OK
2281,1321010101000.0,36,0.0,565311.54,512051.76,304191.0,304191.0,OK
2281,1610011124000.0,60,4543.36,0.0,0.0,0.0,0.0,OK
2281,1610011199001.0,60,0.0,0.0,0.0,0.0,0.0,OK
2281,1611010124000.0,60,0.0,0.0,0.0,500.0,500.0,OK
2281,1690991201000.0,60,398.15,0.0,0.0,0.0,0.0,OK
2281,1714990102000.0,36,0.0,240000.0,432000.0,20000.0,20000.0,OK
2281,1718059105000.0,36,1505319.65,0.0,0.0,0.0,0.0,OK
2281,1922990199000.0,36,0.0,0.0,0.0,1000.0,1000.0,OK
2281,1999992199000.0,60,0.0,0.0,0.0,500.0,500.0,OK
2281,2213001199000.0,47,450.0,0.0,0.0,0.0,0.0,OK
2281,2213010101000.0,47,0.0,0.0,0.0,1000.0,1000.0,OK
2301,1122010101001.0,91,0.0,4711123.51,5169233.93,4294611.0,4294611.0,OK
2301,1122010101006.0,91,0.0,0.0,0.0,897.0,897.0,OK
2301,1122010104000.0,91,0.0,60629.94,34252.6,34833.0,34833.0,OK
2301,1122010201006.0,91,0.0,0.0,0.0,1320.0,1320.0,OK
2301,1122010301006.0,91,0.0,14576.02,4882.52,13164.0,13164.0,OK
2301,1122010401006.0,91,0.0,43012.94,18148.61,31178.0,31178.0,OK
2301,1122011101001.0,91,4243669.48,0.0,0.0,0.0,0.0,OK
2301,1122011101006.0,91,918.92,0.0,0.0,0.0,0.0,OK
2301,1122011104000.0,91,21822.1,0.0,0.0,0.0,0.0,OK
2301,1122011107000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2301,1122011201006.0,91,1003.05,0.0,0.0,0.0,0.0,OK
2301,1122011301006.0,91,14507.41,0.0,0.0,0.0,0.0,OK
2301,1122011401006.0,91,31171.53,0.0,0.0,0.0,0.0,OK
2301,1321001101000.0,51,978232.99,0.0,0.0,0.0,0.0,OK
2301,1321001101000.0,57,0.0,0.0,0.0,0.0,0.0,OK
2301,1321001101000.0,70,2750948.71,0.0,0.0,0.0,0.0,OK
2301,1321010101000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2301,1321010101000.0,51,0.0,1918107.98,7711906.08,1005348.0,1005348.0,OK
2301,1321010101000.0,68,0.0,600545.14,1037345.72,1000.0,1000.0,OK
2301,1321010101000.0,69,0.0,590112.6,572569.74,0.0,0.0,ATENCAO
2301,1321010101000.0,70,0.0,2416260.5,886969.56,1000.0,1000.0,OK
2301,1321010101000.0,74,0.0,819505.88,1920775.67,0.0,0.0,ATENCAO
2301,1322001103000.0,60,632.1,0.0,0.0,0.0,0.0,OK
2301,1322010101000.0,60,0.0,1006.22,2696.73,547.0,547.0,OK
2301,1332011101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2301,1610011103000.0,60,1995.0,0.0,0.0,0.0,0.0,OK
2301,1610011128000.0,60,7669.93,0.0,0.0,0.0,0.0,OK
2301,1611010103000.0,60,0.0,1775.0,0.0,2043.0,2043.0,OK
2301,1611010128000.0,60,0.0,3758.26,8003.26,7358.0,7358.0,OK
2301,1611030199000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2301,1690991101000.0,60,10198.88,0.0,0.0,0.0,0.0,OK
2301,1690991201000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2301,1699990101000.0,60,0.0,7109.14,7073.58,10427.0,10427.0,VALOR DISCREPANTE
2301,1711540101000.0,51,0.0,0.0,0.0,0.0,0.0,OK
2301,1724990118002.0,69,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2301,1910011199000.0,60,9724.88,0.0,0.0,0.0,0.0,OK
2301,1911010199000.0,60,0.0,8025.97,7992.65,8892.0,8892.0,OK
2301,1921990199000.0,60,0.0,1668.08,0.0,8052.0,8052.0,VALOR DISCREPANTE
2301,1921991101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2301,1922990199000.0,51,0.0,0.0,0.0,71343.0,71343.0,OK
2301,1922990199000.0,60,0.0,259207.65,173000.15,181646.0,181646.0,OK
2301,1922990199000.0,68,0.0,0.0,0.0,1000.0,1000.0,OK
2301,1922990199000.0,69,0.0,0.0,0.0,0.0,0.0,OK
2301,1922990199000.0,70,0.0,0.0,0.0,1000.0,1000.0,OK
2301,1922990199000.0,74,0.0,0.0,0.0,0.0,0.0,OK
2301,1922991199000.0,51,214026.8,0.0,0.0,0.0,0.0,OK
2301,1922991199000.0,60,206424.22,0.0,0.0,0.0,0.0,OK
2301,1990991199000.0,60,105495.13,0.0,0.0,0.0,0.0,OK
2301,1990991299000.0,60,2167896.22,0.0,0.0,0.0,0.0,OK
2301,1999992199000.0,60,0.0,164516.45,176980.86,127956.0,127956.0,OK
2301,1999992299000.0,60,0.0,2007635.51,3498534.1,1850808.0,1850808.0,OK
2301,2213001199000.0,47,173250.0,0.0,0.0,0.0,0.0,OK
2301,2213010101000.0,47,0.0,1016158.0,170122.0,820634.0,820634.0,OK
2301,2220001101000.0,47,884000.0,0.0,0.0,0.0,0.0,OK
2301,2221010101000.0,47,0.0,0.0,0.0,294667.0,294667.0,OK
2301,2414540103000.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2301,2422540103000.0,69,0.0,2509891.69,580000.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2301,2428107102000.0,70,0.0,0.0,0.0,0.0,0.0,OK
2301,2428107103000.0,70,5000000.0,0.0,0.0,0.0,0.0,OK
2301,2428109106001.0,70,0.0,0.0,0.0,0.0,0.0,OK
2301,2432990117001.0,70,0.0,38728333.33,0.0,4000000.0,4000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2301,2438109115001.0,70,5250000.0,0.0,0.0,0.0,0.0,OK
2301,2438109120001.0,70,900000.0,0.0,0.0,0.0,0.0,OK
2301,2438109120009.0,70,2200000.0,0.0,0.0,0.0,0.0,OK
2301,2441990118001.0,68,0.0,19227050.0,20284310.03,8000000.0,8000000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2301,2441990118002.0,74,0.0,19490417.4,14087551.69,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2301,2441990118003.0,68,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2301,2448019118001.0,70,14246129.76,0.0,0.0,0.0,0.0,OK
2311,1310011101001.0,60,7962.96,0.0,0.0,0.0,0.0,OK
2311,1311011101000.0,60,0.0,0.0,87855.32,91258.0,91258.0,OK
2311,1311011102000.0,60,0.0,115754.08,0.0,0.0,0.0,ATENCAO
2311,1321001101000.0,24,240987.43,0.0,0.0,0.0,0.0,OK
2311,1321001101000.0,36,867713.02,0.0,0.0,0.0,0.0,OK
2311,1321001101000.0,60,3012893.55,0.0,0.0,0.0,0.0,OK
2311,1321001101000.0,70,2517453.09,0.0,0.0,0.0,0.0,OK
2311,1321010101000.0,1,0.0,66.3,0.0,69515.0,69515.0,VALOR DISCREPANTE
2311,1321010101000.0,24,0.0,177395.22,191922.65,1334877.0,1334877.0,VALOR DISCREPANTE
2311,1321010101000.0,36,0.0,808429.63,590657.31,622795.0,622795.0,OK
2311,1321010101000.0,60,0.0,2341089.32,11039.09,9460.0,9460.0,OK
2311,1321010101000.0,70,0.0,2000174.67,1793367.82,2031344.0,2031344.0,OK
2311,1610011124000.0,60,87145.0,0.0,0.0,0.0,0.0,OK
2311,1610021101000.0,60,61500.0,0.0,0.0,0.0,0.0,OK
2311,1611010124000.0,60,0.0,55131.11,19537.2,60644.0,60644.0,OK
2311,1611020101000.0,60,0.0,377833.0,481617.0,415616.0,415616.0,OK
2311,1630011101000.0,60,12620114.79,0.0,0.0,0.0,0.0,OK
2311,1631500101000.0,60,0.0,13835294.75,12360754.09,11916587.0,11916587.0,OK
2311,1714990102000.0,36,0.0,240000.0,0.0,4537754.0,4537754.0,VALOR DISCREPANTE
2311,1714990106000.0,36,0.0,0.0,0.0,95379.0,95379.0,OK
2311,1714990107000.0,36,0.0,0.0,0.0,17547336.0,17547336.0,OK
2311,1714990199000.0,36,0.0,0.0,0.0,7822757.0,7822757.0,OK
2311,1717510104000.0,24,0.0,476715.0,0.0,526523.0,526523.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,1717510108000.0,1,0.0,0.0,0.0,297000.0,297000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,1717510109000.0,1,0.0,0.0,0.0,299999.0,299999.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,1717510110000.0,24,0.0,0.0,531343.73,1188000.0,1188000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,1717990106004.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,1717990111002.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,1718102101000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2311,1718102104000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2311,1718109111003.0,24,0.0,0.0,0.0,0.0,0.0,OK
2311,1732500101000.0,70,0.0,7043159.21,13199550.79,11084957.0,11084957.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,1732510101000.0,70,0.0,0.0,0.0,27981229.0,27981229.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,1738102101000.0,70,15666293.93,0.0,0.0,0.0,0.0,OK
2311,1922990199000.0,1,0.0,0.0,0.0,31905.0,31905.0,OK
2311,1922990199000.0,10,0.0,0.0,0.0,0.0,0.0,OK
2311,1922990199000.0,24,0.0,0.0,0.0,1000.0,1000.0,OK
2311,1922990199000.0,36,0.0,0.0,16.5,1000.0,1000.0,VALOR DISCREPANTE
2311,1922990199000.0,60,0.0,35.0,880.25,50.0,50.0,OK
2311,1922990199000.0,70,0.0,0.0,0.0,1000.0,1000.0,OK
2311,1922991108000.0,36,0.0,0.0,0.0,0.0,0.0,OK
2311,1922991199000.0,60,87599.0,0.0,0.0,0.0,0.0,OK
2311,2412509103000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2311,2412509104000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2311,2412509104000.0,36,0.0,0.0,0.0,7311390.0,7311390.0,OK
2311,2414500101000.0,1,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,2414510103000.0,1,0.0,0.0,0.0,600000.0,600000.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,2414510106000.0,1,0.0,0.0,0.0,199299.0,199299.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,2414510107000.0,24,0.0,0.0,0.0,124300.0,124300.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,2414990108003.0,24,0.0,0.0,0.0,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,2418102103000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2311,2418109111003.0,24,0.0,0.0,0.0,0.0,0.0,OK
2311,2432500101000.0,70,0.0,1063628.09,3439312.8,0.0,0.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,2432510101000.0,70,0.0,0.0,0.0,248400.0,248400.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2311,2438102101000.0,70,1429251.87,0.0,0.0,0.0,0.0,OK
2321,1321001101000.0,10,16201.9,0.0,0.0,0.0,0.0,OK
2321,1321001101000.0,24,516138.05,0.0,0.0,0.0,0.0,OK
2321,1321001101000.0,60,151126.73,0.0,0.0,0.0,0.0,OK
2321,1321010101000.0,1,0.0,0.0,0.0,10000.0,10000.0,OK
2321,1321010101000.0,10,0.0,15645.12,700.34,0.0,0.0,ATENCAO
2321,1321010101000.0,24,0.0,196163.75,144715.81,300000.0,300000.0,VALOR DISCREPANTE
2321,1321010101000.0,60,0.0,48852.73,1700.34,0.0,0.0,ATENCAO
2321,1321010101000.0,70,0.0,0.0,0.0,1000.0,1000.0,OK
2321,1322001102000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2321,1322001104000.0,60,207.33,0.0,0.0,0.0,0.0,OK
2321,1322010102000.0,60,0.0,46.52,0.0,145.0,145.0,VALOR DISCREPANTE
2321,1350011101000.0,60,614.43,0.0,0.0,0.0,0.0,OK
2321,1351010101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2321,1351011101000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2321,1611020101000.0,60,0.0,0.0,11.6,0.0,0.0,ATENCAO
2321,1630011101000.0,60,784097.6,0.0,0.0,0.0,0.0,OK
2321,1630011103000.0,60,1258829.66,0.0,0.0,0.0,0.0,OK
2321,1630011105000.0,60,1281333.5,0.0,0.0,0.0,0.0,OK
2321,1630011107000.0,60,12619660.07,0.0,0.0,0.0,0.0,OK
2321,1630011201000.0,60,1002.84,0.0,0.0,0.0,0.0,OK
2321,1630011205000.0,60,17339.59,0.0,0.0,0.0,0.0,OK
2321,1630011207000.0,60,42729.64,0.0,0.0,0.0,0.0,OK
2321,1631500101000.0,60,0.0,812126.4,930180.52,780000.0,780000.0,OK
2321,1631500201000.0,60,0.0,299.53,0.0,299.0,299.0,OK
2321,1631530101000.0,60,0.0,1394778.65,1484720.38,1320000.0,1320000.0,OK
2321,1631530201000.0,60,0.0,0.0,0.0,0.0,0.0,OK
2321,1631990102000.0,60,0.0,1536940.38,1347069.71,1444248.0,1444248.0,OK
2321,1631990104000.0,60,0.0,13188902.85,13944093.37,13200000.0,13200000.0,OK
2321,1631990202000.0,60,0.0,7564.32,2624.95,7564.0,7564.0,OK
2321,1631990204000.0,60,0.0,81033.33,63450.38,81033.0,81033.0,OK
2321,1717500101000.0,24,0.0,0.0,0.0,968586.0,968586.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2321,1718101101000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2321,1718101103000.0,24,0.0,0.0,0.0,0.0,0.0,OK
2321,1732500101000.0,70,0.0,0.0,356258.0,206266.0,206266.0,RECEITA DE CONVENIOS EM FONTE NAO ESPERADA
2321,1910091101000.0,60,443038.6,0.0,0.0,0.0,0.0,OK
2321,1910091201000.0,60,3708.16,0.0,0.0,0.0,0.0,OK
2321,1911080101000.0,60,0.0,151.64,0.0,0.0,0.0,ATENCAO
2321,1911090199000.0,60,0.0,481559.45,550691.07,488793.0,488793.0,OK
2321,1911090299000.0,60,0.0,4976.33,5825.84,4976.0,4976.0,OK
2321,1921990199000.0,60,0.0,618.11,0.0,0.0,0.0,ATENCAO
2321,1921991101999.0,60,0.0,0.0,0.0,0.0,0.0,OK
2321,1922990101000.0,10,0.0,335100.54,632522.53,0.0,0.0,ATENCAO
2321,1922990199000.0,1,0.0,0.0,0.0,28371.0,28371.0,OK
2321,1922990199000.0,10,0.0,458466.7,222554.91,0.0,0.0,ATENCAO
2321,1922990199000.0,24,0.0,0.0,0.0,1600000.0,1600000.0,OK
2321,1922990199000.0,60,0.0,35139.42,44669.14,137180.0,137180.0,VALOR DISCREPANTE
2321,1922990199000.0,70,0.0,0.0,0.0,1000.0,1000.0,OK
2321,1922991101000.0,10,806937.61,0.0,0.0,0.0,0.0,OK
2321,1922991199000.0,10,95555.15,0.0,0.0,0.0,0.0,OK
