uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2023,2024,2025_reest,2025_loa,2026,alertas
2101,IEF,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,0.0,916.67,1000.0,1000.0,OK
2101,IEF,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,1959773.16,3428250.45,2588400.19,2600000.0,2700000.0,OK
2101,IEF,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,880898.91,114634.0,779166.67,850000.0,850000.0,OK
2121,IPSM,1215521102000,CONTRIB. MILITAR ATIVO - PRINC. - PENSAO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,426404664.0,0.0,OK
2121,IPSM,1215521103000,CONTRIB. MILITAR ATIVO - PRINC. - SAUDE,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,-0.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,1215522102000,CONTRIB. MILITAR INATIVO - PRINC. - PENSAO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,665104261.0,0.0,OK
2121,IPSM,1215522103000,CONTRIB. MILITAR INATIVO - PRINC. - SAUDE,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,-0.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,1219991103001,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - ATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,24841.67,27100.0,0.0,ATENCAO
2121,IPSM,1219991103002,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,3738231.14,3197967.37,2767875.0,3019500.0,212729.0,VALOR DISCREPANTE
2121,IPSM,1219991103003,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A SAUDE - ATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,13644398.18,0.0,0.0,88563452.0,VALOR DISCREPANTE
2121,IPSM,1219991103004,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A SAUDE - INATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,23355107.46,0.0,0.0,151614775.0,VALOR DISCREPANTE
2121,IPSM,1219991103005,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A PREVIDENCIA - ATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,89910628.38,426404664.0,0.0,313997693.0,OK
2121,IPSM,1219991103006,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A PREVIDENCIA - INATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,41269437.04,665104261.0,0.0,537543295.0,OK
2121,IPSM,1219991103052,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - INATIVO CIVIL,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,6718167.51,6407963.18,5598541.67,6107500.0,425458.0,VALOR DISCREPANTE
2121,IPSM,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2984020.11,3103946.19,2873185.74,2946063.0,3043983.0,OK
2121,IPSM,1311011201000,ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,11171.49,63569.74,93923.85,13917.0,37371.0,OK
2121,IPSM,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,56545.42,16043.13,51333.33,56000.0,36294.0,OK
2121,IPSM,1329990102000,OUTROS VALORES MOBILIARIOS - PRINC. - FUNDOS DE INVESTIMENTO,60,RECURSOS DIRETAMENTE ARRECADADOS,6158605.14,1841745.28,7731951.42,6150000.0,4000175.0,OK
2121,IPSM,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,1461828.7,1482239.3,1341663.42,1460000.0,1472034.0,OK
2121,IPSM,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,60,RECURSOS DIRETAMENTE ARRECADADOS,108611527.55,108426281.56,104122000.0,104122000.0,108518905.0,OK
2121,IPSM,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,60,RECURSOS DIRETAMENTE ARRECADADOS,16850148.98,17089681.34,14232659.38,14000000.0,16969915.0,OK
2121,IPSM,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,6796.62,5548.46,6141.67,6700.0,6173.0,OK
2121,IPSM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,322172.13,1118488.64,306812.31,320000.0,720330.0,OK
2121,IPSM,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,5901059.77,8677929.89,5899999.99,5900000.0,7289495.0,OK
2121,IPSM,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,52867.5,32566.0,7333.33,8000.0,80000.0,VALOR DISCREPANTE
2121,IPSM,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,726100.0,0.0,0.0,8000000.0,VALOR DISCREPANTE
2121,IPSM,7215531101000,REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - SAUDE,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,394914284.0,0.0,OK
2121,IPSM,7215531102000,REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - PENSAO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,457895045.0,0.0,OK
2121,IPSM,7215532101000,REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - SAUDE,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,131441011.34,0.0,0.0,463595028.0,0.0,OK
2121,IPSM,7215532102000,REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - PENSAO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,866613495.0,0.0,OK
2121,IPSM,7219991103051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,7296994.83,7960358.0,0.0,ATENCAO
2121,IPSM,7219991103051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,7219991103053,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A SAUDE - ATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,27289080.21,394914284.0,0.0,177126904.0,OK
2121,IPSM,7219991103054,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A SAUDE - INATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,46709931.06,463595028.0,0.0,303229550.0,OK
2121,IPSM,7219991103055,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A PREVIDENCIA - ATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,96752193.49,457895045.0,0.0,627995386.0,VALOR DISCREPANTE
2121,IPSM,7219991103056,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A PREVIDENCIA - INATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,165607937.36,866613495.0,0.0,1075086588.0,VALOR DISCREPANTE
2121,IPSM,7219991205000,REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIACAO DE OBRIGACOES PREVIDENCIARIAS,60,RECURSOS DIRETAMENTE ARRECADADOS,374346222.8,49721989.33,72859300.0,72859300.0,0.0,RECEITA NAO ESTIMADA
2151,FHA,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,60,RECURSOS DIRETAMENTE ARRECADADOS,4509.0,1528.0,2750.0,3000.0,1834.0,OK
2151,FHA,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,294254.32,243561.73,229806.5,240000.0,292200.0,OK
2151,FHA,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2151,FHA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,OK
2151,FHA,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,107383.83,0.0,0.0,0.0,0.0,OK
2161,FUCAM,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,300000.0,61157.38,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2161,FUCAM,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2161,FUCAM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2161,FUCAM,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,11610.0,0.0,1833.33,2000.0,0.0,ATENCAO
2171,FAOP,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,3387905.0,3387905.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2171,FAOP,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,1552000.0,1552000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2171,FAOP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",24391.49,1233.12,0.0,0.0,0.0,ATENCAO
2171,FAOP,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,543468.71,452831.53,733333.33,800000.0,1000000.0,OK
2171,FAOP,1741990139999,CULTURA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2171,FAOP,2441990139999,CULTURA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2181,FCS,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3986949.29,2649469.65,2602110.73,2534638.0,0.0,RECEITA NAO ESTIMADA
2181,FCS,1311020199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,650000.0,0.0,0.0,0.0,ATENCAO
2181,FCS,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,6271.63,0.0,5749.33,6272.0,0.0,ATENCAO
2181,FCS,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,401539.84,768662.84,592876.67,550000.0,0.0,RECEITA NAO ESTIMADA
2181,FCS,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,22300.0,0.0,0.0,0.0,ATENCAO
2181,FCS,1761990139999,CULTURA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2181,FCS,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,56400.1,121855.24,54165.83,59090.0,0.0,RECEITA NAO ESTIMADA
2181,FCS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,870.9,0.0,0.0,0.0,0.0,OK
2181,FCS,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,1700.0,2000.0,1833.33,2000.0,0.0,RECEITA NAO ESTIMADA
2201,IEPHA,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,493895.39,811131.0,811131.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2201,IEPHA,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",544904.91,1115474.34,1160536.0,1160536.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2201,IEPHA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,3054813.0,3054813.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2201,IEPHA,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,532553.98,0.0,0.0,0.0,0.0,OK
2201,IEPHA,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",982442.85,703074.49,1028202.14,1057792.0,423706.0,VALOR DISCREPANTE
2201,IEPHA,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,12418.79,7668.35,10730.8,10680.0,4735.0,VALOR DISCREPANTE
2201,IEPHA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,59792.0,0.0,0.0,0.0,ATENCAO
2211,TV MINAS,-,,70,CONVENIOS COM OS MUNICIPIOS,0.0,4321.02,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2211,TV MINAS,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,1551625.94,1834733.0,1688442.98,1830000.0,0.0,RECEITA NAO ESTIMADA
2211,TV MINAS,1611010107000,SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,2030914.07,2708884.5,1833333.33,2000000.0,0.0,RECEITA NAO ESTIMADA
2211,TV MINAS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,6072.45,0.0,0.0,0.0,ATENCAO
2211,TV MINAS,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2241,IGAM,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,365226.8,1027255.12,4629453.0,4629453.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2241,IGAM,-,,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",1796755.01,1738705.0,4747400.0,4747400.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2241,IGAM,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,13759706.75,12859363.9,11008328.5,11924500.0,13500000.0,OK
2241,IGAM,1121040108000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURACAO DE POCOS TUBULARES,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,151.61,81.31,2750.0,3000.0,2000.0,OK
2241,IGAM,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,22616.27,18283.19,37111.92,40000.0,20000.0,OK
2241,IGAM,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,37171.55,16750.45,11000.0,12000.0,20000.0,OK
2241,IGAM,1345010101000,OUTORGA DIR. USO RECURSOS HIDRICOS - PRINC.,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,70522004.26,122037489.45,123417205.0,123417205.0,152099400.0,OK
2241,IGAM,1345010301000,OUTORGA DIR. USO RECURSOS HIDRICOS - DA,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,377996.91,926871.1,153647.17,150000.0,500000.0,OK
2241,IGAM,1699990301000,OUTROS SERVICOS - DA,60,RECURSOS DIRETAMENTE ARRECADADOS,688594.0,1057944.24,1183885.46,1260000.0,1500000.0,OK
2241,IGAM,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,701089.38,641606.66,767399.28,810000.0,650000.0,OK
2241,IGAM,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
2241,IGAM,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,239993.66,577.82,0.0,0.0,100000.0,OK
2241,IGAM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,103758.57,4392.74,42166.67,46000.0,60000.0,OK
2241,IGAM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,89561.32,201910.13,1833.33,2000.0,100000.0,OK
2241,IGAM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,0.0,24750.0,27000.0,5000.0,OK
2241,IGAM,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,72,TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,0.0,0.0,0.0,0.0,2000.0,OK
2241,IGAM,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,40076.0,0.0,1833.33,2000.0,2000.0,OK
2241,IGAM,7121040104000,REC. INTRA. - TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,0.0,0.0,OK
2251,JUCEMG,1321060101000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1361.43,0.0,0.0,1362.0,OK
2251,JUCEMG,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3264.14,7387.31,2992.0,3264.0,7388.0,OK
2251,JUCEMG,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,60,RECURSOS DIRETAMENTE ARRECADADOS,79591037.1,89167102.81,83172634.0,83172634.0,93259895.0,OK
2251,JUCEMG,1611040101000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS,60,RECURSOS DIRETAMENTE ARRECADADOS,3043091.95,2772040.78,2915028.42,3180031.0,3313370.0,OK
2251,JUCEMG,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,15308.51,0.0,0.0,0.0,0.0,OK
2251,JUCEMG,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,3287.06,3979.92,3082.58,3287.0,4000.0,OK
2251,JUCEMG,1923990199000,OUTROS RESSARCIMENTOS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,2546.86,0.0,2334.75,2547.0,0.0,ATENCAO
2251,JUCEMG,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2251,JUCEMG,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,3134.92,0.0,0.0,0.0,ATENCAO
2251,JUCEMG,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,7720000.0,0.0,0.0,0.0,0.0,OK
2251,JUCEMG,7611030106000,REC. INTRA. - SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,10544.78,16500.0,18000.0,18000.0,OK
2261,FUNED,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,3356893.57,155039.1,4031000.0,4031000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2261,FUNED,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,51188.02,18769.28,19112.67,19115.0,20000.0,OK
2261,FUNED,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2261,FUNED,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2261,FUNED,1351010101000,OUTORGA DIR. USO EXPLORACAO CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA TECNOLOGICA - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,82911.0,OK
2261,FUNED,1511010101003,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS FARMACEUTICOS E VETERINARIOS,60,RECURSOS DIRETAMENTE ARRECADADOS,190148013.3,369603968.5,570672130.0,570672130.0,1067001687.0,VALOR DISCREPANTE
2261,FUNED,1511010101999,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - OUTROS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2261,FUNED,1511010301003,REC. INDUSTRIAL - DA - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS FARMACEUTICOS E VETERINARIOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2261,FUNED,1511010301999,REC. INDUSTRIAL - DA - INDUSTRIA TRANSFORMACAO - OUTROS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2261,FUNED,1611040199000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - DEMAIS SERVICOS TECNOLOGICOS,60,RECURSOS DIRETAMENTE ARRECADADOS,18020.94,11908.16,11550.0,12600.0,14965.0,OK
2261,FUNED,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2792097.67,0.0,0.0,0.0,ATENCAO
2261,FUNED,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,44065.55,0.0,0.0,0.0,0.0,OK
2261,FUNED,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,OK
2261,FUNED,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,1135855.0,1281731.51,204756.39,0.0,0.0,RECEITA NAO ESTIMADA
2261,FUNED,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,148142.9,41694.97,84333.33,92000.0,1100000.0,VALOR DISCREPANTE
