uo_cod,uo_sigla,receita_cod,receita_desc,fonte_cod,fonte_desc,2022,2023,2024,2025,2026,alertas
2101,IEF,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,2310047.62,251252.35,2300000.0,0.0,ATENCAO
2101,IEF,1611010121000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,4647579.16,5420182.94,6300000.0,0.0,ATENCAO
2101,IEF,1690991301000,,60,RECURSOS DIRETAMENTE ARRECADADOS,4729662.08,0.0,0.0,0.0,0.0,OK
2101,IEF,1699990301000,OUTROS SERVICOS - DA,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,4034886.44,5419648.37,4400000.0,0.0,ATENCAO
2101,IEF,1910061101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,3946465.29,0.0,0.0,0.0,0.0,OK
2101,IEF,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,5810492.35,9563758.95,4800000.0,0.0,ATENCAO
2101,IEF,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,79,CONTRIBUICAO PATRONAL PARA O FUNPREV,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1921991101001,,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,0.0,198332.73,175829.2,220000.0,0.0,ATENCAO
2101,IEF,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,0.0,0.0,1000.0,0.0,OK
2101,IEF,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,50768.38,91673.33,1000.0,0.0,ATENCAO
2101,IEF,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,1000.0,0.0,OK
2101,IEF,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,1000.0,0.0,OK
2101,IEF,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,26,TAXA FLORESTAL - ADMINISTRACAO INDIRETA,281798.18,0.0,0.0,0.0,0.0,OK
2101,IEF,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,52,TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,88131.34,0.0,0.0,0.0,0.0,OK
2101,IEF,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,61,RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,0.0,0.0,0.0,0.0,OK
2101,IEF,1990991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,3745431.26,0.0,0.0,0.0,0.0,OK
2101,IEF,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1959773.16,3428250.45,2600000.0,0.0,ATENCAO
2101,IEF,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,994169.0,0.0,0.0,0.0,0.0,OK
2101,IEF,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,880898.91,114634.0,850000.0,0.0,ATENCAO
2121,IPSM,1210991111001,,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,1210991111002,,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,4037042.18,0.0,0.0,0.0,0.0,OK
2121,IPSM,1215521102000,CONTRIB. MILITAR ATIVO - PRINC. - PENSAO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,426404664.0,0.0,OK
2121,IPSM,1215521103000,CONTRIB. MILITAR ATIVO - PRINC. - SAUDE,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,-0.0,0.0,0.0,0.0,OK
2121,IPSM,1215522102000,CONTRIB. MILITAR INATIVO - PRINC. - PENSAO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,665104261.0,0.0,OK
2121,IPSM,1215522103000,CONTRIB. MILITAR INATIVO - PRINC. - SAUDE,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,-0.0,0.0,0.0,0.0,OK
2121,IPSM,1218023103000,,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,1947121.23,0.0,0.0,0.0,0.0,OK
2121,IPSM,1219991103001,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - ATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,27100.0,0.0,OK
2121,IPSM,1219991103002,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,3738231.14,3197967.37,3019500.0,0.0,ATENCAO
2121,IPSM,1219991103003,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A SAUDE - ATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,13644398.18,0.0,0.0,ATENCAO
2121,IPSM,1219991103004,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A SAUDE - INATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,23355107.46,0.0,0.0,ATENCAO
2121,IPSM,1219991103005,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A PREVIDENCIA - ATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,89910628.38,0.0,0.0,ATENCAO
2121,IPSM,1219991103006,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. MILITAR PARA A PREVIDENCIA - INATIVO,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,41269437.04,0.0,0.0,ATENCAO
2121,IPSM,1219991103052,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - INATIVO CIVIL,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,6718167.51,6407963.18,6107500.0,0.0,ATENCAO
2121,IPSM,1310011101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,2908106.35,0.0,0.0,0.0,0.0,OK
2121,IPSM,1310011201001,,60,RECURSOS DIRETAMENTE ARRECADADOS,47497.14,0.0,0.0,0.0,0.0,OK
2121,IPSM,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2984020.11,3103946.19,2946063.0,0.0,ATENCAO
2121,IPSM,1311011201000,ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,11171.49,63569.74,13917.0,0.0,ATENCAO
2121,IPSM,1322001102000,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,1322001104000,,60,RECURSOS DIRETAMENTE ARRECADADOS,97446.27,0.0,0.0,0.0,0.0,OK
2121,IPSM,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,56545.42,16043.13,56000.0,0.0,ATENCAO
2121,IPSM,1329001102000,,60,RECURSOS DIRETAMENTE ARRECADADOS,4994646.22,0.0,0.0,0.0,0.0,OK
2121,IPSM,1329990102000,OUTROS VALORES MOBILIARIOS - PRINC. - FUNDOS DE INVESTIMENTO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,6158605.14,1841745.28,6150000.0,0.0,ATENCAO
2121,IPSM,1610011199001,,60,RECURSOS DIRETAMENTE ARRECADADOS,1717130.35,0.0,0.0,0.0,0.0,OK
2121,IPSM,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1461828.7,1482239.3,1460000.0,0.0,ATENCAO
2121,IPSM,1630011108001,,60,RECURSOS DIRETAMENTE ARRECADADOS,99308148.84,0.0,0.0,0.0,0.0,OK
2121,IPSM,1630011108002,,60,RECURSOS DIRETAMENTE ARRECADADOS,14543149.48,0.0,0.0,0.0,0.0,OK
2121,IPSM,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,108611527.55,108426281.56,104122000.0,0.0,ATENCAO
2121,IPSM,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,16850148.98,17089681.34,14000000.0,0.0,ATENCAO
2121,IPSM,1690991101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,10071.27,0.0,0.0,0.0,0.0,OK
2121,IPSM,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,6796.62,5548.46,6700.0,0.0,ATENCAO
2121,IPSM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,322172.13,1118488.64,320000.0,0.0,ATENCAO
2121,IPSM,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,513322.68,0.0,0.0,0.0,0.0,OK
2121,IPSM,1990991199000,,60,RECURSOS DIRETAMENTE ARRECADADOS,7695284.48,0.0,0.0,0.0,0.0,OK
2121,IPSM,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,5901059.77,8677929.89,5900000.0,0.0,ATENCAO
2121,IPSM,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,52867.5,32566.0,8000.0,0.0,ATENCAO
2121,IPSM,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,0.0,726100.0,0.0,0.0,ATENCAO
2121,IPSM,7210991112000,,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,8084353.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,7210991206000,,60,RECURSOS DIRETAMENTE ARRECADADOS,15279765.6,0.0,0.0,0.0,0.0,OK
2121,IPSM,7215531101000,REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - SAUDE,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,394914284.0,0.0,OK
2121,IPSM,7215531102000,REC. INTRA. - CONTRIB. PATRON. - MILITAR ATIVO - PRINC. - PENSAO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,457895045.0,0.0,OK
2121,IPSM,7215532101000,REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - SAUDE,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,131441011.34,0.0,463595028.0,0.0,ATENCAO
2121,IPSM,7215532102000,REC. INTRA. - CONTRIB. PATRONAL MILITAR INATIVO - PRINC. - PENSAO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,866613495.0,0.0,OK
2121,IPSM,7218021101002,,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,7218021101003,,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,74636892.14,0.0,0.0,0.0,0.0,OK
2121,IPSM,7218025101002,,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,7218025101003,,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,134363107.86,0.0,0.0,0.0,0.0,OK
2121,IPSM,7219991103051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,7960358.0,0.0,OK
2121,IPSM,7219991103051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL,50,CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,0.0,0.0,0.0,OK
2121,IPSM,7219991103053,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A SAUDE - ATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,27289080.21,0.0,0.0,ATENCAO
2121,IPSM,7219991103054,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A SAUDE - INATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,46709931.06,0.0,0.0,ATENCAO
2121,IPSM,7219991103055,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A PREVIDENCIA - ATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,96752193.49,0.0,0.0,ATENCAO
2121,IPSM,7219991103056,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL MILITAR PARA A PREVIDENCIA - INATIVO,49,CONTRIBUICAO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDENCIA,0.0,0.0,165607937.36,0.0,0.0,ATENCAO
2121,IPSM,7219991205000,REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIACAO DE OBRIGACOES PREVIDENCIARIAS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,374346222.8,49721989.33,72859300.0,0.0,ATENCAO
2151,FHA,1310011101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2151,FHA,1400001101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,2780.0,0.0,0.0,0.0,0.0,OK
2151,FHA,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,4509.0,1528.0,3000.0,0.0,ATENCAO
2151,FHA,1610011199001,,60,RECURSOS DIRETAMENTE ARRECADADOS,234993.81,0.0,0.0,0.0,0.0,OK
2151,FHA,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,294254.32,243561.73,240000.0,0.0,ATENCAO
2151,FHA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,0.0,0.0,0.0,0.0,OK
2151,FHA,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,25972.28,0.0,0.0,0.0,0.0,OK
2151,FHA,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,107383.83,0.0,0.0,0.0,ATENCAO
2161,FUCAM,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,300000.0,61157.38,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2161,FUCAM,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2161,FUCAM,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2161,FUCAM,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,11610.0,0.0,2000.0,0.0,ATENCAO
2171,FAOP,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,0.0,0.0,0.0,3387905.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2171,FAOP,-,,68,CONVENIOS COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR,0.0,0.0,0.0,1552000.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2171,FAOP,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,24391.49,1233.12,0.0,0.0,ATENCAO
2171,FAOP,1690991101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,890453.17,0.0,0.0,0.0,0.0,OK
2171,FAOP,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,543468.71,452831.53,800000.0,0.0,ATENCAO
2171,FAOP,1740001199000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",45776.83,0.0,0.0,0.0,0.0,OK
2171,FAOP,1741990139999,CULTURA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2171,FAOP,2441990139999,CULTURA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2181,FCS,1310011101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,2803469.49,0.0,0.0,0.0,0.0,OK
2181,FCS,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,3986949.29,2649469.65,2534638.0,0.0,ATENCAO
2181,FCS,1311020199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,650000.0,0.0,0.0,ATENCAO
2181,FCS,1610011124000,,60,RECURSOS DIRETAMENTE ARRECADADOS,694.8,0.0,0.0,0.0,0.0,OK
2181,FCS,1610011127000,,60,RECURSOS DIRETAMENTE ARRECADADOS,348896.44,0.0,0.0,0.0,0.0,OK
2181,FCS,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,6271.63,0.0,6272.0,0.0,ATENCAO
2181,FCS,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,401539.84,768662.84,550000.0,0.0,ATENCAO
2181,FCS,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,22300.0,0.0,0.0,ATENCAO
2181,FCS,1761990139999,CULTURA - OUTROS,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,0.0,0.0,0.0,0.0,OK
2181,FCS,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,56400.1,121855.24,59090.0,0.0,ATENCAO
2181,FCS,1921991101999,,60,RECURSOS DIRETAMENTE ARRECADADOS,54195.76,0.0,0.0,0.0,0.0,OK
2181,FCS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10,RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS,0.0,870.9,0.0,0.0,0.0,ATENCAO
2181,FCS,2213001199000,,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,8673.0,0.0,0.0,0.0,0.0,OK
2181,FCS,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,47,ALIENACAO DE BENS DE ENTIDADES ESTADUAIS,0.0,1700.0,2000.0,2000.0,0.0,ATENCAO
2201,IEPHA,-,,1,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EMENDAS INDIVIDUAIS,0.0,0.0,493895.39,811131.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2201,IEPHA,-,,9,"TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES",0.0,544904.91,1115474.34,1160536.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2201,IEPHA,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,4105.95,0.0,0.0,3054813.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2201,IEPHA,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,532553.98,0.0,0.0,0.0,ATENCAO
2201,IEPHA,1321001101000,,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",907093.79,0.0,0.0,0.0,0.0,OK
2201,IEPHA,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45,"DOACOES DE PESSOAS, DE INSTITUICOES PRIVADAS OU DO EXTERIOR A ORGAO E ENTIDADES DO ESTADO",0.0,982442.85,703074.49,1057792.0,0.0,ATENCAO
2201,IEPHA,1690991101000,,60,RECURSOS DIRETAMENTE ARRECADADOS,14463.0,0.0,0.0,0.0,0.0,OK
2201,IEPHA,1699990101000,OUTROS SERVICOS - PRINC.,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,12418.79,7668.35,10680.0,0.0,ATENCAO
2201,IEPHA,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,59792.0,0.0,0.0,ATENCAO
2211,TV MINAS,-,,70,CONVENIOS COM OS MUNICIPIOS,0.0,0.0,4321.02,0.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2211,TV MINAS,1310011101001,,60,RECURSOS DIRETAMENTE ARRECADADOS,2008968.88,0.0,0.0,0.0,0.0,OK
2211,TV MINAS,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,1551625.94,1834733.0,1830000.0,0.0,ATENCAO
2211,TV MINAS,1610011107000,,60,RECURSOS DIRETAMENTE ARRECADADOS,2383541.34,0.0,0.0,0.0,0.0,OK
2211,TV MINAS,1611010107000,SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,2030914.07,2708884.5,2000000.0,0.0,ATENCAO
2211,TV MINAS,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,6072.45,0.0,0.0,ATENCAO
2211,TV MINAS,1922991199000,OUTRAS RESTITUICOES - PRINCIPAL - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,4699.97,0.0,0.0,0.0,0.0,OK
2211,TV MINAS,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,60,RECURSOS DIRETAMENTE ARRECADADOS,0.0,0.0,0.0,0.0,0.0,OK
2241,IGAM,-,,24,CONVENIOS COM A UNIAO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,1380848.24,365226.8,1027255.12,4629453.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2241,IGAM,-,,73,"ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES",1716293.69,1796755.01,1738705.0,4747400.0,0.0,Receita a ser informada pela DCGCE/SEPLAG
2241,IGAM,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,13759706.75,12859363.9,11924500.0,0.0,ATENCAO
2241,IGAM,1121040108000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURACAO DE POCOS TUBULARES,91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,151.61,81.31,3000.0,0.0,ATENCAO
2241,IGAM,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",91,TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA,0.0,22616.27,18283.19,40000.0,0.0,ATENCAO
